module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
0.9298111521346115,-1.869118444495078,-1.280405516378509,1.0351436882426603,0.6176330793657014,0.7916717231537241,0.8673450490064184,0.4813294782931179,False,True,False,False
-0.21044035274844447,-0.12961942028879417,0.651140112756576,0.7696804774887555,1.177065595550311,1.760399339520965,-1.3935406866833728,0.5478652169019184,True,False,False,False
-1.3589119081377612,-1.1920010345653183,1.3238593883255574,1.5873968701692254,-2.179529501557346,0.5993134227084427,-1.1399834083110914,0.4547393694597913,True,False,False,False
0.10985496105723189,-0.5289022480923365,-1.1661593570072597,-0.8874535441573578,0.058200563181091985,-0.6582961542396871,1.2935364150035158,0.4357448910986018,True,False,False,False
1.8741455913962288,0.5081660035182928,-1.2711210852461416,1.495590898961018,-0.5012319530035175,0.18614521324094854,0.7887617176438791,0.5707613709066502,False,False,False,True
-0.7113133781620385,0.07764588914837257,-1.2210371704286123,-0.14345432256877677,1.7364981117349205,0.23458856225623648,0.9877689683002047,0.5140005442603527,False,True,False,False
-0.3863446725385012,0.9564441707669705,2.019886738369112,-1.3631948807044,1.177065595550311,1.6697793058837525,-1.2054081466148405,0.7640551661697198,True,False,False,False
0.15229521148628405,-1.7057398144618452,-0.12585744803739268,0.23610684747036587,0.058200563181091985,-0.20507260396635554,0.6456624067519274,0.7034978482945047,False,False,False,True
1.2673738582717557,-0.12341030010498297,-1.274661270380149,0.9359433160649011,0.6176330793657014,1.375243033381968,-1.266515104629505,0.5703594541700306,False,False,False,True
0.03279157463735225,-1.7308237387377752,-0.4780277624048709,0.8394101472958256,1.177065595550311,1.471846500283099,-0.2917186618504265,0.2922359986709361,True,False,False,False
1.1511439600566653,-0.6301632231198605,0.20528267944675535,-0.30336057969456826,0.6176330793657014,-0.1649727783635858,-1.6022139605294887,0.5381897963889896,False,True,False,False
1.1747085975571214,0.0318334238383224,-0.5640723737498191,0.04288684130110429,0.6176330793657014,1.3806725815677074,-0.603723352797774,0.5464484110025047,False,True,False,False
-1.1683211933851823,-0.6500969460454342,0.6227024458235921,0.6087114553632894,-0.5012319530035175,-0.3492210115722038,1.632089132335849,0.4583567026848088,False,False,False,True
-1.182093262450906,-0.9295176866644481,-1.3082816927145215,-0.5021485171610979,0.6176330793657014,1.2296091988744768,0.682267024615269,0.4978997354956122,True,False,False,False
-0.15136667396632886,0.200047718693225,-0.19687308157741523,1.1435725884581385,-0.5012319530035175,0.8625078191359046,-1.616137409423463,0.5390880501581705,False,True,False,False
0.9865647661829988,2.5714922950545813,2.9768305666858197,-0.33098792721246556,0.058200563181091985,0.016787363783401798,0.9322721368905327,0.6469202607392471,False,False,True,False
0.6382406515525932,-0.36046747873277574,-0.35966134369105396,-1.0303337623956146,-0.5012319530035175,-0.1549316219285542,-0.38861645132423317,0.5017727591729303,False,False,True,False
-1.893233903441467,-1.188117287315921,-0.13625344019156524,-1.206438895752324,-0.5012319530035175,1.0155209019784746,-1.0769020404917784,0.5235882835882572,True,False,False,False
0.9415786843304039,1.3791127870176734,1.85699943398109,0.24048594918775779,-1.6200969853727365,0.33807709068953073,-0.2766578699641645,0.6439807567586919,False,False,False,True
-2.045975429219627,1.0087534473672193,0.4515384945019868,-1.3303820521769565,0.6176330793657014,-0.8907631150297851,-0.843493975867582,0.5448229716005042,True,False,False,False
1.4076714638352568,0.9394260727745227,0.9749612056690932,-0.39908721511786305,0.6176330793657014,0.016787363783401798,1.462950757090814,0.6641440712702805,True,False,False,False
1.124085397553993,1.4960446959996598,1.2450729005404553,-0.1814599682494809,-0.5012319530035175,-1.7397186944859646,0.701082697298372,0.4790391191397021,False,False,False,True
-0.19231520519421746,-1.153079890667036,1.856808751563413,-1.3518066688654338,2.29593062791953,-0.3674899501004502,1.439600615305816,0.4451888808798435,False,False,True,False
-2.2121223046970866,-0.17383992136855386,-0.9743799476846841,0.0004162623615266373,-1.060664469188127,1.752845321210126,-1.6242664286751798,0.6519605498767685,True,False,False,False
-0.02654391788993422,1.8477430210227528,-1.013380737600466,-0.020719391823188965,-0.5012319530035175,1.3612514708399657,-1.5978315007791544,0.701120117422998,False,False,False,True
0.5223672815240188,-1.8792563108348934,-1.1864369942510546,-1.364122790888039,0.6176330793657014,-0.5825713434123083,0.4027595409243066,0.3594886901093377,False,False,False,True
2.0413216980239546,0.586893472073635,1.5764410968753704,-0.37232327341369303,0.6176330793657014,-0.8482948837812953,0.7609592990606181,0.5758552781224818,False,False,True,False
-0.3238311267380634,-0.45440901881427564,-0.4415320961821418,-1.0216071678497003,1.7364981117349205,-0.6221893089346845,0.23059135539301667,0.4683255749776119,True,False,False,False
2.4164304037425914,1.0322903506702072,0.9176212162615615,-1.6928455818904415,0.6176330793657014,-1.699293447346141,-1.6237067317341554,0.5427875035125336,True,False,False,False
-2.1384581857895997,0.5400477697088325,0.04142969317891119,0.9020663575743801,1.177065595550311,1.107024597948469,0.6562824061565387,0.5805628356766205,False,False,False,True
-0.9932348933629885,-1.6186016999571362,-1.2956126063439315,1.1668509385741666,-0.5012319530035175,1.4332932545188457,1.1490550124583205,0.3624532890419066,True,False,False,False
0.6801977448488115,0.3415732908994798,0.30989140954551564,-0.9119745860722377,0.058200563181091985,-1.1315083815813192,1.1191100942130874,0.5273577835386117,True,False,False,False
-1.345016247712289,0.4951133706018916,-1.2956811275907112,-0.6717168717961579,1.177065595550311,-1.258871797413263,-0.19877265218512682,0.4947735091721041,False,False,True,False
1.0901651389198292,0.7081584057810298,0.818164675899622,0.5742875200617376,0.058200563181091985,-1.0993482353928752,-1.3829439555422267,0.0,False,True,False,False
1.3050907504679987,1.6328432591277293,0.45428310917833564,1.6587099258410727,2.29593062791953,-0.598445472333022,1.38734648834525,0.5596575834651841,True,False,False,False
0.3498586874128848,0.5457725881290408,0.37493628330472606,0.39085366687931494,-1.6200969853727365,-0.1324392077734944,0.9223849899533741,0.5296824585075866,False,False,True,False
-0.005185744069809114,0.15297766820324968,0.9181300079992498,1.7637408050728447,0.058200563181091985,-1.476187050030629,0.12915080863185605,0.4385496232152848,False,True,False,False
-1.27893360009621,1.283238868003898,1.2236473268769743,-0.4179657029239119,0.058200563181091985,-1.4384843098378863,-1.252195882981493,0.4972826643054017,True,False,False,False
0.9777627755749443,-1.4239668524676519,2.3969542962375816,-1.4576457857185232,0.6176330793657014,0.7368578654073178,-1.1530310301824818,0.8305621723858244,False,False,True,False
-0.5303691011221454,1.0492672674228387,0.40083141532240785,0.40945578929345217,-0.5012319530035175,-1.3199651299248396,-1.0719303917218348,0.4895879023323177,True,False,False,False
1.6481440074160432,0.3371312851148994,0.6537914569109358,-0.6754634314775599,0.058200563181091985,0.5162542934996011,-1.209382883802932,0.586619792445851,True,False,False,False
1.3409794078737294,0.5645001776293155,0.9130496705243846,0.9402724157289218,0.058200563181091985,-0.8778170339492368,1.1178184835632365,0.4717529648863421,False,True,False,False
1.2695220009876458,0.14857740943525097,0.5597285905298307,-0.019552466935388105,-0.5012319530035175,-0.47482720838182646,-0.7304919819431479,0.5851024411448174,False,False,True,False
0.171662864420467,2.3051364590822274,0.36906341617474897,-0.2802928458899991,2.29593062791953,0.4470243558693045,-0.5746241259949411,0.7471710561278038,True,False,False,False
0.9268956648033942,-0.6225366640756653,1.1485870912942782,0.883591154559029,-1.060664469188127,-1.5675268650370988,-0.809910277527527,0.3619272282073402,False,True,False,False
-1.1951219337037164,1.2902091616517934,0.38233838804894854,1.3618756222399873,0.6176330793657014,1.7555190286503677,0.10498560621117439,0.7564489647573276,False,False,True,False
-0.5139183333864948,0.003535770448813725,-0.435070575006168,-1.194815296743183,0.6176330793657014,0.016787363783401798,-0.18688930245256724,0.5911898571976363,True,False,False,False
-0.5290541119469396,-1.3572776559827555,-0.3017979480682185,-0.034375516569746106,-1.060664469188127,0.5404706292971128,1.3923628493155242,0.4345452651458183,False,False,True,False
1.3584846162553281,-0.05921328215986564,1.1662708811722176,0.5304963530853349,-0.5012319530035175,0.2002594410597066,-1.1400060457287002,0.4776616086103853,False,True,False,False
-0.013080438811713661,-0.41932562844563254,-0.9695348274799883,1.0239235766296577,-0.5012319530035175,-0.7236318161713947,1.2438463000802173,0.3768961965483842,False,True,False,False
0.5780228449094225,0.7102163257984716,-0.9045319195422592,-1.2498695545757081,0.058200563181091985,0.6275282264556832,-0.6540943307379117,0.6573320273382034,False,True,False,False
-0.37838333887339975,0.22169509918296554,-1.070035625621213,0.01620694138169439,0.6176330793657014,0.016787363783401798,1.6641051024580218,0.524645626314415,True,False,False,False
-0.001810815664464763,-0.8967699047624175,0.44608596357466235,1.7582942619450137,0.6176330793657014,0.45609244746719796,0.6643714218821427,0.4139586794588177,False,True,False,False
-1.4142896674033854,-1.7161944500545419,-0.5641978623184122,-0.24860521329065385,-1.060664469188127,-1.7276609451519955,1.4899940595325774,0.4757147815449853,False,False,True,False
-1.6108517480038917,1.2251384209717873,2.1197015692095293,-1.305721342650241,0.6176330793657014,-0.6467631537008236,1.4010683766895193,0.6620992859134969,False,True,False,False
-0.417545643860398,1.7233485877494414,-0.2095053171635304,-0.7071816816655333,-0.5012319530035175,1.3915044015774525,-0.04347101871350171,0.8074135012951604,True,False,False,False
0.2434733695611155,0.3680317706245253,1.8354973999595965,1.6092117816249811,-0.5012319530035175,-0.6280880709126336,-0.2500191680856813,0.4465502165444462,False,False,False,True
-0.7880032024690876,0.09407555951746281,-0.25592487632215216,-1.1370667017102736,0.058200563181091985,0.4496706770107327,-1.137750480822937,0.5766895737047323,True,False,False,False
0.6002451423410714,0.8367808924727107,-1.2588789757841126,0.476193166006812,0.6176330793657014,1.1032706742549263,-0.5372400805521678,0.6276637057053293,False,True,False,False
1.3348465192604833,0.2606333025375968,0.7538748707082952,-0.034375516569746106,-1.060664469188127,-0.042710590487042836,-0.528345196213526,0.5187686020431986,False,False,True,False
0.24658074653838125,-0.046515105999631726,-1.3044679239124337,0.411379649338297,-0.5012319530035175,1.264870601282939,-1.124651763229537,0.5786231850128865,False,False,False,True
-0.11685332290303181,-1.3378033434500463,-0.6672271576657633,0.022010451467095096,0.058200563181091985,-1.4170168621539556,-1.0095540920763162,0.2963407576093778,True,False,False,False
0.6557939054016265,0.258017235169808,0.5267206708121711,1.659919133323151,-0.5012319530035175,1.4877966103256415,1.0785150634896954,0.5680934505072042,False,False,True,False
0.6590526051017009,-0.3130283864231096,-1.0255229838747466,0.9428401182541118,-0.5012319530035175,0.93608822576151,1.0247920699526076,0.543950509053854,True,False,False,False
0.7116356517073169,-0.11369799021045564,-1.2369169736440362,1.2293577602183008,1.177065595550311,0.7085275211627879,1.2611149684915208,0.4506857315048763,False,False,True,False
0.3720086312971679,0.49543731791103973,-0.16316540496654655,-1.5372187804481554,0.6176330793657014,0.6366056720111429,-1.1187707060009178,0.6970691493732174,False,False,False,True
-0.16354204054998378,1.408379308234162,1.2783496380715167,-0.309169162770089,-0.5012319530035175,1.6616260122261708,1.578400203034335,0.7661521190153971,False,False,True,False
-0.8242781860947785,-0.7227135651724814,-1.1639480295347815,0.15166355367192194,-1.060664469188127,-1.5849427180865574,-0.8736708656808417,0.3869327026608918,False,True,False,False
0.24285044249135157,-1.6688729782159704,-0.49739933042828893,-0.08257123581981818,0.058200563181091985,-1.1220656962065056,-1.0688372873693863,0.4009221061063807,False,False,True,False
-2.1654769135157177,-0.6386399601896277,0.37158704790515323,-0.27066771123793243,1.177065595550311,0.6420080712527572,-1.2847214927490482,0.5602535749520583,True,False,False,False
0.20217610731029692,-0.7040382733187057,0.1507771769965609,1.5962259922728452,0.6176330793657014,-0.6812687905828716,-1.2703068435872695,0.4018561992582283,False,False,True,False
-1.8829037113871558,-0.46733929981472605,-0.7623783043946958,0.6538230373682518,1.177065595550311,-1.0442653638196056,-0.796687417939461,0.3772987771997291,False,False,False,True
0.4074675486864848,-0.06738335242257382,-1.0519816730414904,0.9345848338825052,0.058200563181091985,1.2884215585963972,1.6772170077832573,0.5280807120143246,True,False,False,False
-1.087250492555122,0.7185489419831647,0.08706137398043814,0.15135804098745473,0.058200563181091985,0.7561472365439627,0.7685250368280574,0.5571109291024242,True,False,False,False
1.2315318532194408,0.4518981301076582,0.14631570244438696,0.39940409308229013,0.6176330793657014,-1.1561167129526906,0.1171455260055692,0.4938273207682381,False,False,True,False
0.15765191023663894,-0.9317607785552009,-0.5371375062976638,1.4457143395662595,0.6176330793657014,0.35772330893437854,-0.5337795194712593,0.4678015117758359,True,False,False,False
0.06237753044209237,1.0787442287063949,-1.1753655152959916,-1.1873322059886176,-0.5012319530035175,0.2489854924473576,-0.10571283919404816,0.6348856168229199,True,False,False,False
-1.3452412158895355,-0.7753710189543035,-0.974151487908961,0.5088058052886584,0.058200563181091985,-0.9728472837935448,1.3754965852471757,0.3903608691944948,True,False,False,False
1.092113937883358,1.359733601297977,0.5337894388776593,0.6622884801351284,0.058200563181091985,1.777249638620357,-0.8046541515392943,0.6696546779556859,True,False,False,False
1.039409590652698,0.458420740982174,1.552614685415494,-1.655852946854111,-2.179529501557346,0.20370420726661456,-1.0848842682329947,0.5678127098810892,False,False,False,True
-0.4536815121705249,-0.027203798820938024,-1.2211728325755025,0.37303305031488687,0.6176330793657014,-0.8245190414122003,-0.7849324697833197,0.5806888429527579,False,False,True,False
-0.7786153338475342,0.4897060890666052,0.18742013071016836,1.1662844145873204,0.058200563181091985,-0.2446089237722063,0.8666240319010616,0.5846913629087345,True,False,False,False
-0.6854932261931471,0.1040838072836545,0.2281600804236366,-0.9228529996095939,-1.6200969853727365,0.9623674988479521,0.18988053215055709,0.5115425824340836,False,True,False,False
0.3915300332878161,0.677567683063777,1.0962319123329136,-0.7088238652497393,1.177065595550311,-1.089896253921892,0.777401323970483,0.5551744418203078,False,False,False,True
-0.8444990218437153,0.3181535027758977,0.10297573113937317,1.2944754499984226,-0.5012319530035175,0.017005737121801548,-0.028358647682826445,0.0,False,False,False,True
-0.5669819267922676,-0.20900971405635702,-1.0607270398790687,0.4407971111976848,-1.060664469188127,0.24389768620925853,-0.3267657170623316,0.5052273858606394,True,False,False,False
-0.25233819239904925,-1.7120515114709405,-0.9399885477564703,1.6545184759603389,-0.5012319530035175,-0.1864865772507357,-0.8582780679705798,0.235769160062527,False,False,False,True
-0.17836432046950768,0.6595889800451794,-0.15297626060380154,1.4944343867682894,-1.060664469188127,0.9616473298145358,1.067897184234928,0.5926383830472346,True,False,False,False
0.07905494251060076,-0.24540613522271484,-1.246927425833424,-1.6617329723552805,-1.6200969853727365,0.15436357317581365,-0.5103917092452125,0.6032033995207479,True,False,False,False
0.7001642507070099,0.911510305671779,-0.8999421478176776,-0.7877953758567019,0.6176330793657014,1.6157776687387637,-1.6026754624080315,0.7122655675423791,True,False,False,False
-0.3003867306098114,0.6138714882269628,2.956452296603268,-1.1057520703392933,1.7364981117349205,-1.0659117785827463,-0.7049876262526221,0.5439433142283576,False,False,False,True
0.5947756318009926,-0.21929512124460632,1.637352804722261,-1.062592911134322,-0.5012319530035175,-1.246174589205535,-1.1999909797418336,0.4889120772622126,False,False,False,True
0.2236365174028868,1.1576827348834426,0.5576144256299111,0.808088764217191,1.177065595550311,-1.3614447499511024,0.20325323071037946,0.5536921665294668,False,False,True,False
-0.1945239741929415,0.3357605232439954,-0.8673757010721491,0.45346720225914255,1.177065595550311,-1.138613989296305,-0.002003673048237719,0.4719955423054021,False,True,False,False
0.7286399998762716,0.2943715794712164,1.1542502145203404,-0.034375516569746106,0.6176330793657014,-0.5117279208923126,-0.07252353023397184,0.4457115241180329,True,False,False,False
-1.854738602220191,-0.008774523686536728,-0.44953059231649883,1.1034838681427097,0.6176330793657014,-1.4659458463907387,-0.8692194977999629,0.3824883579951408,False,False,True,False
-0.2640281569137313,1.8212987236170006,-0.5337274568991587,-1.3102864798831049,0.058200563181091985,-0.022003769290710143,-1.3902597787639361,0.0,True,False,False,False
-0.5595915519845889,-0.5865848662793577,-0.7726970410697885,-0.5548724280657372,0.058200563181091985,-1.3778712716721546,-1.325987853773104,0.5464535379156822,True,False,False,False
0.3586191198735048,-0.19419012215329517,0.39911047020512114,-0.4895843608789111,-0.5012319530035175,-0.141313189405836,-0.5058341512664626,0.585313612375296,False,False,False,True
-0.4363029217930437,-1.1130718171143832,0.8650071117338295,-1.3479289273187551,2.29593062791953,1.4501686024743645,0.4440385036814927,0.4812316329123181,False,False,True,False
0.3107743645716259,-0.4548620454810576,-0.33484153317392396,1.2122718346538717,-0.5012319530035175,1.7455834427859676,-1.7207310029893013,0.517363097273306,True,False,False,False
-0.9264333098306894,-1.6899383300763922,-0.43446221511858724,1.0180295948825926,1.177065595550311,-1.2366378362593076,-1.2899054722274634,0.4792918383451643,False,False,False,True
0.4054330965075339,-0.3893487212616562,0.9460105470236744,-1.2827183667778095,1.177065595550311,0.11487501560444675,0.023650206149072046,0.0,False,True,False,False
-1.687852460894245,0.19298490593158926,-1.0435783229622009,-0.6723301397372871,1.7364981117349205,-1.0174340107501443,-0.5841796576266414,0.5616412903675,False,False,False,True
0.6760721640688484,-1.1265582094347835,-1.1675325412617532,-0.9645305091566798,1.7364981117349205,-1.0611764193806863,-0.1988240232092537,0.3590855601730116,False,True,False,False
-0.8243533816731354,-1.8792563108348934,-0.624673158798043,1.4283888941095302,-0.5012319530035175,1.4097928963668458,-0.677195376891356,0.3087544923822742,True,False,False,False
-1.0574362471676848,0.5897898389344568,-0.283476903029792,0.10680962781022112,-0.5012319530035175,1.1576700343950768,0.6506493795709456,0.5646400747042942,False,True,False,False
-1.8149415201587897,-1.8792563108348934,-1.2932651085246458,-1.1623633453678943,1.177065595550311,-0.4262167998745536,-0.6873484596254471,0.4039732219326982,True,False,False,False
-0.08028163694480148,0.9880530963288358,-0.9879775360262518,-1.0708883302542358,1.177065595550311,0.016787363783401798,-1.0283984871735588,0.5409607585470987,False,False,True,False
-1.7362645381531638,1.6956937666194514,-0.8337469561582087,-0.8262325969033932,1.177065595550311,-0.29080546653219036,0.9189017965432308,0.6253746489863041,False,False,True,False
-1.5419102834468341,-0.03500815085676789,0.20188698050752985,0.7422204810823045,0.058200563181091985,0.6377289682092043,1.6228530830225936,0.5435774676778802,False,False,True,False
0.24977763380491572,-1.5326552254013897,0.8516567653256952,0.11496548139262268,-1.060664469188127,-0.27664151311307833,0.21409901085409694,0.6384416259022431,False,False,False,True
0.7875677258254862,0.10560517209342182,-0.22323415430141474,1.0884428986635721,2.29593062791953,-1.1670965355601641,-1.5458279339322754,0.4378061106757319,False,True,False,False
-1.4696003586097615,-0.3283497287852087,-0.7598816992780227,-0.09879940166575915,-1.060664469188127,0.9068349236796669,-0.24984547024320222,0.5138940621164527,True,False,False,False
0.06627622754057948,-1.8792563108348934,0.2848688858313651,0.26440316097496114,0.058200563181091985,1.6424370078083292,0.6718144252797137,0.3400503747583052,False,False,False,True
0.7760933878825605,0.04969300254964189,-0.1065783092763216,1.1864671960507074,0.058200563181091985,0.19797158843121399,0.28965793595274736,0.4417394773153917,True,False,False,False
-0.1636453990423222,1.8458188434092155,0.5664341009609254,0.7412916359802807,0.058200563181091985,1.5814279195145735,0.0013276677794356632,0.7151298029339878,False,False,False,True
0.5497394189255244,0.6674106760531056,1.1283572753011246,-0.028268028072016695,1.7364981117349205,0.03145364910592395,-0.4618249820497057,0.707943516391767,False,False,True,False
-0.29813410338053525,-0.3877278719104978,-0.027181694848786495,1.0220117029657125,-1.060664469188127,0.7859865776935407,-1.0219853003018533,0.4719074880066603,False,False,False,True
-0.5673462392608235,1.1055800369328008,0.7188962419181641,-1.7717839637863557,0.6176330793657014,1.3497789625469891,-1.1836373248753047,0.7317858505543616,False,False,False,True
0.42419734760791383,0.043961981020228406,-0.5067168503435722,0.5420793291266915,0.058200563181091985,-0.12086716662974237,0.5994613332387766,0.4551126821752421,True,False,False,False
0.2684966214616972,2.768484203789242,-0.6765013071216638,1.4698905445039794,-1.060664469188127,1.6737764298179496,-1.4390016359317164,0.8993292415844358,False,False,True,False
-0.820810855554402,-0.38983226689834055,-0.45589673116675744,-0.972337962560259,0.6176330793657014,0.2869460848683154,0.7511931092937215,0.5092036037225192,False,False,True,False
0.9883549521591388,1.1371107639289717,0.2501529192212134,-0.900032208175046,-1.6200969853727365,-1.5678552668820875,1.0407298119198234,0.6048644093213055,False,False,True,False
-1.3162698812798825,0.895427050500273,-0.5771866243322104,1.3963045126624418,-0.5012319530035175,-0.6302063619901094,0.39866025855511633,0.5236325642748914,False,True,False,False
-0.4758964555645639,-0.5730835405405288,0.015780997783700155,0.39643339534982885,0.6176330793657014,1.7557145781713634,1.1298258908593908,0.5296450009001267,False,True,False,False
-1.6793723265780516,-0.29642549294534143,1.2505294167758036,0.7933237373913006,0.6176330793657014,0.016787363783401798,-0.5454616437675834,0.4646305415180399,True,False,False,False
-1.1946984701367698,1.1527706264232618,-0.11524062818755294,-0.04592476172309769,0.6176330793657014,-1.251578073268437,-0.00165720866075768,0.5469514118221968,True,False,False,False
-1.5088592374686143,0.2754296055291239,-1.2069449820487128,1.6244058265858259,-1.060664469188127,0.47578875886201283,0.008485075293451104,0.5011810409713084,True,False,False,False
-0.7270978708496593,0.4696054344892371,1.5352976590922802,0.42868348924627653,-0.5012319530035175,1.3560345090286803,0.47807081607058693,0.6473537167883519,False,True,False,False
0.6931438360708879,-1.5135436822793003,0.5379753672940659,-1.521191094321066,1.7364981117349205,1.3285633517512192,-0.10506507850142287,0.4503870421878286,True,False,False,False
-0.3294564521537512,0.7889995708933678,0.20804652561918097,-1.5448748275206698,0.6176330793657014,0.12926775424951428,-1.5384542438435926,0.6604600212148155,False,False,False,True
-0.6941727487872479,0.4185962297227058,1.5739533256348441,0.4633529145740796,-0.5012319530035175,-0.6470510023308376,0.05127505470979738,0.5320408278952029,False,False,True,False
0.17213786127812547,0.06576857071106013,-1.0212026972695425,-0.4798421227983203,1.177065595550311,-1.5935043906479125,-1.6507194506521528,0.4788295817878432,False,True,False,False
-2.2624669363363097,0.4925308839697298,0.6090670453456967,-1.1570716997856667,-2.179529501557346,0.8514867033796994,-0.22295384435771967,0.6835847665159456,True,False,False,False
0.6059555801347798,-0.28113268179418793,0.8165182220179936,-0.62331201716841,-1.6200969853727365,1.5960389574086478,-1.6337454174136494,0.5928396981343964,False,False,False,True
-2.4259587522930754,-0.4646605546369484,-0.0334486097273268,1.6705770972098084,0.058200563181091985,1.62106772554999,-0.06541567544428889,0.4707005377641332,False,False,False,True
-0.06842358244281324,-1.7100715225462797,-0.6498339760360301,1.1535947392349177,0.058200563181091985,0.2993776914115636,0.1462431256335893,0.4071103874647451,False,False,True,False
0.5379281263987172,2.320566067957534,2.4597011163733327,-0.563736883025314,0.6176330793657014,0.7711463074666112,0.10511901461116009,0.8431590869080925,False,False,True,False
0.13493350622306113,1.0460524742311408,-0.257464673880786,-1.3907576703307023,-0.5012319530035175,1.6933507872515365,1.0245464625357528,0.6904193256190186,False,False,False,True
-0.28107062081657264,-0.8429647993732633,-0.25388357652504856,-0.8323320314034811,0.6176330793657014,0.41590228496529946,1.543487796854187,0.476434321385894,False,True,False,False
1.7974521357404796,-1.4805617318652766,0.7923713167770313,1.55813151077073,-1.6200969853727365,0.9864484225865788,1.438393372102487,0.5399143546047689,False,False,False,True
-0.4377169424816797,0.15956483480724218,-0.6602899077564572,-1.2874723931983507,-1.060664469188127,-0.9608567301576962,-0.4343877867764743,0.5212758587293017,False,True,False,False
-0.13315954356296852,-1.8491063542041621,1.3369194396295907,0.08778206571219714,0.058200563181091985,0.7079332437833159,0.3546945825406968,0.3503194584877048,False,False,True,False
-0.37711600829266273,-0.10814616961098523,-0.6685465019816231,-1.0525769873558761,-1.060664469188127,-0.7568256758931653,-0.3785477776580136,0.4486808617820276,False,False,True,False
0.9313112340453723,-1.5048083886919947,0.226623750345456,-0.38721071523526945,-0.5012319530035175,-0.16185735257664366,-0.6277580098934055,0.421502912062278,False,False,False,True
1.169963303338674,0.3360000412306776,-0.07575426863203207,-1.2319312697400067,-0.5012319530035175,-0.11501975064018971,0.43090364286546606,0.5368852244140767,True,False,False,False
-2.4592949187503272,0.5017309668018335,0.828284645315879,0.32361538721471894,0.058200563181091985,-0.5950853379670996,0.6822538084085848,0.5550132975855875,False,False,False,True
0.08006081962065341,0.05235762184489013,0.9380632269929198,-0.5907782735671463,-1.6200969853727365,-1.3999699176419675,-0.18595083037060908,0.53110555649528,False,False,False,True
1.6587484191020976,0.005755612307464741,-0.3833193276105698,0.2786465649473659,-1.060664469188127,1.431702994644788,-0.7777431261456825,0.5151580113464673,False,True,False,False
0.6076818045337742,1.2000204039363307,0.38824431273082644,-1.1940100829380627,1.177065595550311,-1.388208522904264,0.9982856611893481,0.5992566999113275,False,False,True,False
0.403080569167725,0.4328507975001598,2.000741889426453,1.1651337599927725,-0.5012319530035175,-0.19914448753889863,0.5127175771216089,0.4937069822114477,False,False,False,True
-1.665537703524588,0.1715897163615423,1.1363436629204184,0.3470088321680257,0.6176330793657014,0.016787363783401798,0.45243144670476915,0.5279889143126129,False,False,True,False
0.7593789515731494,0.27852653582279663,-1.2972626494856678,0.04288684130110429,0.6176330793657014,-1.5969242969139297,1.4622468747186288,0.5034665485131721,True,False,False,False
0.20683174776174273,0.30344438703573673,0.19512776294749246,1.5597076246385415,0.6176330793657014,-1.554562928636433,-1.584606213682388,0.0,False,True,False,False
-0.6022928002532235,-0.3868491115573217,-0.11783230184717264,-0.020719391823188965,1.177065595550311,-1.2455812749106754,-0.8580554585771333,0.4158524205367994,True,False,False,False
0.7927311131641804,-1.7878354373400027,2.1710582640113305,1.1251194505866344,-1.060664469188127,0.8192469503021399,1.0835468584983412,0.2743932739204043,True,False,False,False
-0.869965933003988,-1.310581350016588,0.8473979972382751,0.01620694138169439,0.058200563181091985,-1.6655389277264978,-1.3953374967069037,0.4102046812487824,False,False,True,False
-0.8689750171369197,-0.3392076500267799,-0.2571964821327228,-1.364629322590109,0.058200563181091985,0.05519261264881324,-1.648036074707217,0.5195690872509471,False,False,False,True
0.9896397501309153,0.021096538487114777,0.36775026728784727,1.2110344187806303,0.058200563181091985,0.5867120290086402,-0.5949076975274112,0.5258015180753577,True,False,False,False
1.1420189055417653,-0.42821207617512663,1.0474416236343984,-1.6511732047112002,1.177065595550311,-1.1725024648855051,1.0033848285040872,0.4489379712053309,False,False,False,True
-0.3921865020520375,-1.4942485106021688,0.47630635437362673,1.565451446065423,1.7364981117349205,-0.10724416307550945,-0.313045681199994,0.4757738066332123,False,False,False,True
-1.5140410658950991,-0.44115813165705836,-0.3477732110667416,1.4059739508654947,-0.5012319530035175,-0.013882465162669074,-0.9998079816237359,0.4727064592109963,False,True,False,False
-0.3866694625910888,-0.7887360336461606,-0.03816160993519179,1.0906154792154248,0.058200563181091985,-0.9004454291874614,-1.1521257269579486,0.3582441513618198,False,False,False,True
-1.4633385392225777,1.5056876787579365,-0.07872574332120119,1.1182984312973068,1.7364981117349205,0.34707626652200185,-0.519004957485605,0.6866248965166648,False,True,False,False
0.7721522993010465,-0.9823035567059764,0.15572737466126677,1.5057345774783168,1.7364981117349205,1.1072613279977432,0.4507443062087359,0.3458722779223121,True,False,False,False
-0.45828958640950784,0.3748141265238133,-0.9661607156030262,-1.59005641908042,-2.179529501557346,-0.5515452366076729,1.021108082357858,0.5795924637138542,True,False,False,False
0.33072893498847583,-1.7838225728978567,1.4183421789611779,1.3004970568719632,-0.5012319530035175,1.1944804383422465,-1.73270954907495,0.3142693656495128,False,False,True,False
-0.7340910897760707,-1.3513694760331594,0.577234878252321,1.3630543932435835,1.177065595550311,-1.169503890860319,-0.6139749398156654,0.3763210002433216,False,True,False,False
