id,efficiency
9173,0.7254904092102227
9174,0.47525851797020685
9175,0.37257804199409195
9176,0.5118208075554588
9177,0.3734504452414461
9178,0.3666627275193162
9179,0.5129696231613918
9180,0.5488880285726484
9181,0.4766951123590588
9182,0.5213950910975913
9183,0.4844526669707003
9184,0.5069195308910822
9185,0.535177961675723
9186,0.47428509416134196
9187,0.4066946191375571
9188,0.4164548727107691
9189,0.3911533803862622
9190,0.6389030572657896
9191,0.5672130393291706
9192,0.5381780633585158
9193,0.5054412878855898
9194,0.523482295118162
9195,0.6229867490575625
9196,0.6046519290905474
9197,0.46013549347680976
9198,0.38648103471699186
9199,0.4401241938356277
9200,0.5705023666411491
9201,0.6321313030131096
9202,0.4940055869912316
9203,0.3851921233646741
9204,0.6577940087126696
9205,0.5142288817279641
9206,0.48304273093117694
9207,0.5212239116992465
9208,0.4361261986689793
9209,0.4381274408488689
9210,0.46157658313220495
9211,0.4667055897546076
9212,0.4920825701200635
9213,0.47952920898972456
9214,0.5233508160528985
9215,0.586672538904409
9216,0.3621782940948765
9217,0.47322583967798465
9218,0.512867202995149
9219,0.6348974130015043
9220,0.4026642482464051
9221,0.546204480494819
9222,0.4573254610603073
9223,0.45007405589080035
9224,0.5585727242845603
9225,0.484945342551198
9226,0.5387968219406606
9227,0.4754549593375133
9228,0.5110220397518083
9229,0.37125134040854746
9230,0.6102974391735457
9231,0.5534701864231417
9232,0.33445363882084606
9233,0.345638427926073
9234,0.7602855794429432
9235,0.43322624684981714
9236,0.5754084277535368
9237,0.5059590123399584
9238,0.5419335584160688
9239,0.4259676451934956
9240,0.5072319155089496
9241,0.5937237020309751
9242,0.4812517056535092
9243,0.4117671786644206
9244,0.5185745110980048
9245,0.44868936347971333
9246,0.49712362157484813
9247,0.48871739623539684
9248,0.5314722824147231
9249,0.33017254555286185
9250,0.40298418753856247
9251,0.43707064769758763
9252,0.5427255863747216
9253,0.5065262108250488
9254,0.4809699592322826
9255,0.3983430849825067
9256,0.38400380918973326
9257,0.593839810180758
9258,0.3383036809727448
9259,0.448198115115163
9260,0.6537085474416527
9261,0.6172027495798297
9262,0.6438764714080384
9263,0.5390917875164043
9264,0.6325387499302796
9265,0.44943621901386116
9266,0.4785755768329248
9267,0.4076208733411941
9268,0.4900486955545984
9269,0.40961759507393225
9270,0.5427157067469862
9271,0.4987421509744295
9272,0.4868488863801806
9273,0.460504340695654
9274,0.4994493363878367
9275,0.5797324323975982
9276,0.47399011676914354
9277,0.44514241885539974
9278,0.5178842544854938
9279,0.6132320258597146
9280,0.4346143851635925
9281,0.5168986945486634
9282,0.48218226827611566
9283,0.4990869888350568
9284,0.6858818671135168
9285,0.4320754678106718
9286,0.4841778986846451
9287,0.505269393661238
9288,0.4461695775081834
9289,0.5882366065503479
9290,0.45185467840936583
9291,0.47739428455042976
9292,0.5093232778037342
9293,0.4486619567660766
9294,0.4915700815573548
9295,0.6078754601867268
9296,0.5344832753677724
9297,0.5497099305955168
9298,0.4328121211824029
9299,0.47639949522885994
9300,0.4215052712499935
9301,0.4140019101150814
9302,0.4304275853677408
9303,0.41651582288514427
9304,0.5525254541764224
9305,0.5190961207415726
9306,0.48451321520847274
9307,0.6492488447941779
9308,0.43200040796533906
9309,0.4505568017938428
9310,0.5543272386571745
9311,0.44625290430654424
9312,0.581096332984815
9313,0.5675338451896698
9314,0.43290842521610307
9315,0.40155311385514364
9316,0.4105699758143315
9317,0.5499761687483904
9318,0.4234943349258992
9319,0.5903533467919351
9320,0.39240477537406576
9321,0.5146344042636213
9322,0.4075056754581406
9323,0.4544347066621399
9324,0.42961067694319466
9325,0.6771773748243051
9326,0.709291329121802
9327,0.5261624809878754
9328,0.6027186598896329
9329,0.6573138231331949
9330,0.6989719887412335
9331,0.5535721065287248
9332,0.5982837749914637
9333,0.4390647944874535
9334,0.4967694061034186
9335,0.8326308555802021
9336,0.4487305289305859
9337,0.44389046119576314
9338,0.3916123344537529
9339,0.39248827257811636
9340,0.4571213935675691
9341,0.4398661876647925
9342,0.4982924405630145
9343,0.42507521084006866
9344,0.391820410150318
9345,0.42068257672731335
9346,0.5005811283781455
9347,0.706183099399383
9348,0.7379495507047429
9349,0.32654883516545175
9350,0.49014140621453384
9351,0.6256151240225026
9352,0.4327839409822684
9353,0.46415266184173204
9354,0.4961697608816721
9355,0.465349422832378
9356,0.5184722235786056
9357,0.5790571228340968
9358,0.6372691839711446
9359,0.504674060011186
9360,0.3701991668045582
9361,0.4834526403918321
9362,0.4505415293654728
9363,0.6220667631467618
9364,0.2878354051607293
9365,0.42396350403860805
9366,0.3610884163381447
9367,0.3539094392471627
9368,0.5215281725999028
9369,0.4640698494892975
9370,0.36236029037721457
9371,0.47239434363838234
9372,0.6547455112455242
9373,0.39844075219858527
9374,0.5638546265925954
9375,0.7639133643122566
9376,0.538162551489344
9377,0.6715568741696875
9378,0.429080340587987
9379,0.7292014035658692
9380,0.6407787136166441
9381,0.534010327975322
9382,0.3266068135332182
9383,0.43081033468125646
9384,0.5173111152554873
9385,0.5621753949463316
9386,0.5070125665175439
9387,0.4485289704132384
9388,0.5230558947273937
9389,0.8166867483315436
9390,0.4945889995380138
9391,0.5369368177695952
9392,0.5555174754749629
9393,0.6150216109771036
9394,0.46103227382969086
9395,0.4869198532138628
9396,0.4495566479694654
9397,0.46840224508641726
9398,0.4523242855386119
9399,0.47712977042370525
9400,0.52837036319034
9401,0.5407943230209614
9402,0.6050377928859652
9403,0.5068513289970327
9404,0.6711726623139601
9405,0.5209737412380774
9406,0.42724361518388626
9407,0.49943194249561734
9408,0.33686953810462905
9409,0.3183199706855608
9410,0.5494777510689068
9411,0.41577001251387247
9412,0.2506113486633071
9413,0.44040809352192634
9414,0.5954125388518174
9415,0.4393863599521011
9416,0.6831929018594246
9417,0.5336124240273769
9418,0.4140692471315815
9419,0.517043000451291
9420,0.5061684164033249
9421,0.3771371713455482
9422,0.46506644937365826
9423,0.519706102053076
9424,0.48031937132909086
9425,0.5319487599858824
9426,0.4841866723299819
9427,0.4197651121991955
9428,0.44888820208909586
9429,0.39584474564202266
9430,0.4358465288500064
9431,0.3210325993148915
9432,0.5617594761156764
9433,0.6763467075637941
9434,0.4170798486603502
9435,0.7005031337196825
9436,0.44748349266428905
9437,0.5436036516684689
9438,0.5075736248306771
9439,0.45280931495687776
9440,0.42532895663934317
9441,0.5443642757237194
9442,0.4866160712831073
9443,0.3957717887829031
9444,0.4428321453141973
9445,0.6798719459872398
9446,0.4653454078754223
9447,0.5127588599703671
9448,0.5887515199959306
9449,0.3940872379003706
9450,0.5326364285816095
9451,0.38966990063458
9452,0.6141961393228889
9453,0.562774292217814
9454,0.6623667183325557
9455,0.45125541488534665
9456,0.5970134276901343
9457,0.4128946237475423
9458,0.41271318699804793
9459,0.5213361356082857
9460,0.4907233303337013
9461,0.3385228983255351
9462,0.733043818167394
9463,0.43639234423518103
9464,0.445331600027441
9465,0.4131233796981529
9466,0.5811412327844683
9467,0.48669408428455496
9468,0.5821188314267213
9469,0.4994247725784341
9470,0.8563961322001462
9471,0.6708663275028525
9472,0.3985344016604233
9473,0.6551668853390624
9474,0.4908883390292315
9475,0.4019436046585718
9476,0.5212141602598966
9477,0.4383782732884395
9478,0.7572034992847578
9479,0.5201739894946888
9480,0.42904704133144134
9481,0.5232631928399085
9482,0.7338355277789722
9483,0.49065466350269105
9484,0.4312221161424533
9485,0.39767437183132
9486,0.5839590528220971
9487,0.5708045385358914
9488,0.5326701694025745
9489,0.6193181195670695
9490,0.39912826138758445
9491,0.6179679358828744
9492,0.6861307788398497
9493,0.47182346932507363
9494,0.5104574006600493
9495,0.64899017717117
9496,0.5238559655735956
9497,0.5677135225441347
9498,0.5366525137224182
9499,0.5275446588132106
9500,0.6930452177882893
9501,0.4226563162713712
9502,0.3876513831964383
9503,0.5388640319048136
9504,0.40565560275377466
9505,0.3731105797223059
9506,0.4095763719897654
9507,0.5699601428215497
9508,0.5424165414765242
9509,0.4544528378074852
9510,0.5130574560200478
9511,0.6601490832961366
9512,0.3811306618785193
9513,0.6382112804575225
9514,0.4831440130140034
9515,0.4347150016709329
9516,0.44187927278191397
9517,0.5910939625118937
9518,0.46271307083809016
9519,0.5962774876633792
9520,0.641136510273091
9521,0.6459843243752778
9522,0.47749021721137835
9523,0.7350805097579556
9524,0.6603411319205675
9525,0.4087570803421564
9526,0.48022503819496415
9527,0.6192931012854119
9528,0.6731953589779198
9529,0.4646510481915106
9530,0.7021211614977604
9531,0.458344407277072
9532,0.5206723588086144
9533,0.6314658822229127
9534,0.39140301397095
9535,0.39212668053184996
9536,0.5887193975416608
9537,0.38536275621577276
9538,0.5035849807092263
9539,0.339261112811226
9540,0.3931027922801407
9541,0.4458603877017292
9542,0.5636807384357659
9543,0.46009276014354183
9544,0.5892502390791244
9545,0.32840763996507166
9546,0.433345799678908
9547,0.5217034051962581
9548,0.3723310234746393
9549,0.4626772913112109
9550,0.5707802781522116
9551,0.5312364948943142
9552,0.4779073152615741
9553,0.4361037304219893
9554,0.5024540226423649
9555,0.7384013576325147
9556,0.41621950508416605
9557,0.3450208606686077
9558,0.4275085170489517
9559,0.44633049995007895
9560,0.532297076113821
9561,0.4432477366563805
9562,0.5373206088791087
9563,0.3895291243780864
9564,0.5939699571311305
9565,0.3431128015800738
9566,0.5026992762141496
9567,0.7050460778466726
9568,0.4998789149601648
9569,0.3956174555264973
9570,0.43552882335089294
9571,0.4879538356234383
9572,0.4763200599500413
9573,0.6869458920229887
9574,0.532420472014125
9575,0.4487330190011534
9576,0.6401459032844088
9577,0.4860814087100431
9578,0.5358102938529866
9579,0.46723733094844866
9580,0.5543595369577998
9581,0.4611738432012033
9582,0.48995882986318356
9583,0.6490410833611711
9584,0.42301136803563233
9585,0.4665391134054923
9586,0.41997743781958247
9587,0.3076418942585852
9588,0.4773424647087804
9589,0.5015056134203163
9590,0.46914411364822867
9591,0.5284446075712945
9592,0.3013010629421564
9593,0.48622461108419857
9594,0.48749243417420357
9595,0.5420841561044204
9596,0.5983887919527479
9597,0.41002297434464885
9598,0.6022579659542567
9599,0.6171821948005489
9600,0.4201092899200397
9601,0.503149191327042
9602,0.6007877791378712
9603,0.5527785583028271
9604,0.3033469466363194
9605,0.5492727050046718
9606,0.4821765118307543
9607,0.6553341505528006
9608,0.4816322815326944
9609,0.45059329706652945
9610,0.41526102006107307
9611,0.47312595183778056
9612,0.590352565315702
9613,0.4911738133313531
9614,0.4527640829406759
9615,0.39074089629270153
9616,0.3331172134119603
9617,0.5079021631333337
9618,0.6531119574909177
9619,0.581289308891237
9620,0.5321982705943477
9621,0.41792163315827574
9622,0.5977409557874479
9623,0.3911728421190473
9624,0.587288826473615
9625,0.34724406354242615
9626,0.5090653169950623
9627,0.4537560505103088
9628,0.6227431574894255
9629,0.43288538215183414
9630,0.511490676376944
9631,0.43282450056614513
9632,0.4183292487014775
9633,0.46291630463565947
9634,0.37116338363565227
9635,0.44669576258746047
9636,0.556676649772346
9637,0.5528808162163314
9638,0.5843627480962228
9639,0.36805438075025626
9640,0.4356432126276531
9641,0.4261247270407382
9642,0.39537632504083137
9643,0.6354035312053067
9644,0.5315367230950558
9645,0.3811128452133776
9646,0.38698798746372953
9647,0.5716206090960331
9648,0.3643166442319328
9649,0.5581997424405061
9650,0.7008039393781025
9651,0.6263451492465764
9652,0.5035175356982419
9653,0.49673495807045465
9654,0.5398490562956458
9655,0.41744373484532554
9656,0.5375892524172547
9657,0.6030330275019945
9658,0.47662445201365095
9659,0.6516496740338406
9660,0.4539650531529821
9661,0.4881572512681498
9662,0.4448888921469992
9663,0.43886815461818734
9664,0.5717805902574958
9665,0.4628252755972682
9666,0.5223996467936786
9667,0.45798210080640944
9668,0.4422931926867807
9669,0.5238656169317967
9670,0.4272668122141339
9671,0.3308131028098637
9672,0.5355605391070971
9673,0.4647265398362026
9674,0.43576602927177965
9675,0.5675315718829355
9676,0.6627769058714515
9677,0.5139399401478406
9678,0.6304074173618808
9679,0.67875192611906
9680,0.335287037877296
9681,0.4931270731376119
9682,0.4994386525879271
9683,0.7508404033033658
9684,0.44476038264424445
9685,0.38300979944979635
9686,0.5248081393993357
9687,0.7440285361457117
9688,0.4956931381777548
9689,0.6408691034034955
9690,0.5349549145831834
9691,0.6581781738141512
9692,0.5890909427771337
9693,0.5173156657041862
9694,0.4631236222051507
9695,0.39323280089226464
9696,0.39448530237767165
9697,0.5636553126618901
9698,0.469842703867122
9699,0.5141578705095997
9700,0.43452195708507735
9701,0.45498298013935773
9702,0.49744502359102555
9703,0.5188422597748852
9704,0.3694545823174872
9705,0.48267313199434086
9706,0.4884938391687221
9707,0.5114502473269462
9708,0.39401543986150456
9709,0.5940417369421251
9710,0.5129632049254148
9711,0.5226313321354578
9712,0.5060276784635434
9713,0.5228297407323259
9714,0.4418575509791443
9715,0.3757535645239512
9716,0.5909459238150038
9717,0.7399975468442805
9718,0.3877584301332317
9719,0.611919678722099
9720,0.5329495749270133
9721,0.44853053394081355
9722,0.5152869856909903
9723,0.7129829512419883
9724,0.47161623303637945
9725,0.5012110273240767
9726,0.46680011051256615
9727,0.5170441975271001
9728,0.38567035169845637
9729,0.4597356873176912
9730,0.514105130527385
9731,0.5190910996522429
9732,0.600788238090452
9733,0.6528607327417049
9734,0.5311903369756363
9735,0.40702115927279325
9736,0.5930518730047165
9737,0.5800454932695479
9738,0.6364101087343714
9739,0.4854071418957431
9740,0.4830177360786893
9741,0.4017340838559623
9742,0.30109724429852947
9743,0.3677360011227869
9744,0.41969677604908506
9745,0.49511666600514026
9746,0.4964037451250946
9747,0.4722696329957337
9748,0.33765969315641825
9749,0.5614254908983424
9750,0.42171833089047583
9751,0.4334979339179197
9752,0.44090076269272627
9753,0.36080236385251835
9754,0.4414348898959634
9755,0.632829680392166
9756,0.506544400826913
9757,0.4576307816965113
9758,0.5364684041041968
9759,0.45488332508509033
9760,0.6635625073129533
9761,0.5670913966907054
9762,0.5126303617705837
9763,0.3597341597799537
9764,0.703483687411061
9765,0.4566139080642568
9766,0.4319338892495509
9767,0.4062846711390459
9768,0.5526844548645333
9769,0.43121155643712
9770,0.4324950265472157
9771,0.3738333227607772
9772,0.4705067864132934
9773,0.4489356260582456
9774,0.6113042838411872
9775,0.5468720682301327
9776,0.5023553979592761
9777,0.37808396538067973
9778,0.32416725394642626
9779,0.4477839585489104
9780,0.40343808236332257
9781,0.6183810622458469
9782,0.43224358579749234
9783,0.5384080305226167
9784,0.4732384168271689
9785,0.5059842350378054
9786,0.42541060490429367
9787,0.4919938450441124
9788,0.6735592949131199
9789,0.5005277546855128
9790,0.5537319446498553
9791,0.5037984975613494
9792,0.31236193135187623
9793,0.4213775101495564
9794,0.5670766307487729
9795,0.5358414651134683
9796,0.7712286077058645
9797,0.37591880439147507
9798,0.42928289229077654
9799,0.4579973323032282
9800,0.2984558965177904
9801,0.3980351158540884
9802,0.4239051976076991
9803,0.5963992684424618
9804,0.48851731373221113
9805,0.47705139204573166
9806,0.43023403105895824
9807,0.41870905739390246
9808,0.4586224804313705
9809,0.43458275156467463
9810,0.43346728735475204
9811,0.4138173221905884
9812,0.4625765542345143
9813,0.4893906084030489
9814,0.47538886606481007
9815,0.49281008039825364
9816,0.5257814482795548
9817,0.4272595548846356
9818,0.4330378294991138
9819,0.49489416425580807
9820,0.43818281201914117
9821,0.5752136952076959
9822,0.5511929593253794
9823,0.3598480816608852
9824,0.42142347841947775
9825,0.42346814885502815
9826,0.4242050631277451
9827,0.5975987973942768
9828,0.4977828205232467
9829,0.5350269747969807
9830,0.5914017592201571
9831,0.7129518977248697
9832,0.3903536087652022
9833,0.6367739703811318
9834,0.49879210378501926
9835,0.4769598421550863
9836,0.5216637021111473
9837,0.42511120586558826
9838,0.534030808736546
9839,0.4043891735855688
9840,0.3976132710682004
9841,0.4443095804716043
9842,0.5202261231676311
9843,0.3906763751682531
9844,0.49805085471797533
9845,0.44583008799678436
9846,0.5938279234245635
9847,0.5176854082962147
9848,0.5037624728359593
9849,0.4810891283098833
9850,0.4411396513572294
9851,0.4931738305115758
9852,0.608771392436781
9853,0.4078705751513196
9854,0.5377664657137771
9855,0.45258158362787904
9856,0.33016617145956034
9857,0.5242165759535482
9858,0.37643747269166433
9859,0.45887541242373653
9860,0.4000654763573707
9861,0.7406723093150259
9862,0.4988167127692104
9863,0.5734068767467931
9864,0.17208609460076452
9865,0.3112280183025232
9866,0.4388926599082954
9867,0.6387662350632692
9868,0.3357297751596381
9869,0.5043268647500474
9870,0.4951741332851038
9871,0.4719438464922219
9872,0.44048651152350965
9873,0.5244582848765188
9874,0.4973498650104412
9875,0.3060775749399872
9876,0.5267543830037517
9877,0.5594078279798596
9878,0.554535060604842
9879,0.4571427610326818
9880,0.2906946770898154
9881,0.5814961371290375
9882,0.46426826750808864
9883,0.7939437893155925
9884,0.5699043690058718
9885,0.37296450882636184
9886,0.3010212144956851
9887,0.42029024009657723
9888,0.3784565079745373
9889,0.558210998815545
9890,0.38144777881841274
9891,0.4363058441555333
9892,0.5658281395424963
9893,0.6249433677642479
9894,0.49145347694168673
9895,0.5297763055552772
9896,0.5610878188568159
9897,0.4993134076512581
9898,0.4637271926807964
9899,0.3362498392707753
9900,0.49456855691986634
9901,0.5296387638702087
9902,0.3862276752281234
9903,0.4067278687444397
9904,0.49383942434388467
9905,0.45278866734169654
9906,0.5106702873709295
9907,0.33626295102521775
9908,0.4013089045963105
9909,0.48267122975051663
9910,0.5061775717464464
9911,0.49412739630757513
9912,0.4239349846973768
9913,0.48079166846216576
9914,0.49156918574217284
9915,0.41363636577246493
9916,0.4169813041826022
9917,0.4155718061748258
9918,0.6846580533684856
9919,0.49872289177918083
9920,0.6717996298517545
9921,0.5007765450919629
9922,0.4784846210292665
9923,0.418895578625192
9924,0.5998932415836852
9925,0.6336042102057603
9926,0.4977400829367207
9927,0.5034445546185328
9928,0.42175824597432104
9929,0.30635259231327033
9930,0.642861969485324
9931,0.574162118389981
9932,0.44586664929719555
9933,0.49440180710458265
9934,0.5178484468771484
9935,0.43609449253997157
9936,0.5266085030464768
9937,0.5262824863589188
9938,0.46755006276344097
9939,0.44895307902395737
9940,0.6033792972875142
9941,0.7937153895864509
9942,0.5719494973291477
9943,0.5776345158315095
9944,0.4950265634630886
9945,0.5659576011861673
9946,0.4043409617296863
9947,0.36907289120708825
9948,0.4868496269581892
9949,0.5882238569005921
9950,0.29001081251593464
9951,0.48267893584448357
9952,0.6011524225703644
9953,0.5353388651349166
9954,0.45279592601560614
9955,0.3836320789474832
9956,0.45461008938201
9957,0.29691300637246576
9958,0.6915183452214834
9959,0.5474277555563869
9960,0.5165083095844172
9961,0.43855254761055157
9962,0.3555050882846203
9963,0.7253890464393201
9964,0.6235726464503187
9965,0.6551373382468303
9966,0.7000643913761003
9967,0.5792087058063122
9968,0.5561175390462102
9969,0.5851977233371827
9970,0.7123185819206914
9971,0.4931352840887132
9972,0.4930093474456494
9973,0.7407418599269266
9974,0.4374230654162999
9975,0.3664735130231097
9976,0.6189456033871409
9977,0.5182927753742959
9978,0.6142837027599974
9979,0.5945268385030423
9980,0.40762534551649443
9981,0.4786637572681475
9982,0.5251491450902476
9983,0.5601447446205203
9984,0.5350096770521732
9985,0.8521623452201552
9986,0.4609008095882623
9987,0.6196330989929892
9988,0.64678639578954
9989,0.484379425178927
9990,0.49757656300075914
9991,0.445936251222077
9992,0.651841613213183
9993,0.4700792924030598
9994,0.41490642852990994
9995,0.4459646373604521
9996,0.4865470438614654
9997,0.7434855112228795
9998,0.49685697336605356
9999,0.43448067301929916
10000,0.4277984703493929
10001,0.443805382109349
10002,0.4107453894671771
10003,0.44797080123839655
10004,0.4236159265597654
10005,0.5120901108845375
10006,0.6871031319231176
10007,0.4139122494356009
10008,0.24838375563174528
10009,0.3971527997059195
10010,0.5159984003082636
10011,0.42112802504948577
10012,0.4528929728396285
10013,0.5707483557707179
10014,0.6390405107951685
10015,0.40130078582382267
10016,0.5971997875400392
10017,0.44661193753312795
10018,0.4796323884175213
10019,0.533943329873382
10020,0.639271226334008
10021,0.4240305479827323
10022,0.48030730440780756
10023,0.5148200131801997
10024,0.43151956585061013
10025,0.7612162051236914
10026,0.7252947252700106
10027,0.4155376075754442
10028,0.42730606179184705
10029,0.46741784383000406
10030,0.42449414093591886
10031,0.4382980160978676
10032,0.5949015749100021
10033,0.5321900891417655
10034,0.6043666218390515
10035,0.4743522684514117
10036,0.33588675516266986
10037,0.3834251235347041
10038,0.6226472003648343
10039,0.6699438250552819
10040,0.5343686484890808
10041,0.5616047742753898
10042,0.6104701976111023
10043,0.6162738212172567
10044,0.6174225945782468
10045,0.5226379792010661
10046,0.44732829110615185
10047,0.592822531577616
10048,0.4456567397515101
10049,0.4885133414969418
10050,0.6114126349319775
10051,0.5796619081510545
10052,0.648281079088679
10053,0.5177083731456633
10054,0.3891181769194587
10055,0.4262522162959058
10056,0.5908677327379724
10057,0.3722206310641759
10058,0.4931775804480379
10059,0.48235723053239654
10060,0.6312695019463216
10061,0.3207218568965321
10062,0.4809178839078994
10063,0.5274172463545752
10064,0.630508893131114
10065,0.5090134990337004
10066,0.6676876452001913
10067,0.6935782490520679
10068,0.4510772957704947
10069,0.5937761732079948
10070,0.4248083745362625
10071,0.5897883975195799
10072,0.4980972071070991
10073,0.6809816118770362
10074,0.5098672620111742
10075,0.4882311580050752
10076,0.49699402482149496
10077,0.6475406402080711
10078,0.5983602272861593
10079,0.4267584878661139
10080,0.7203841373570742
10081,0.5017695041366359
10082,0.5461496188635933
10083,0.46785429138578555
10084,0.45531787739218466
10085,0.5451058409047977
10086,0.4472413857310274
10087,0.47111831083543476
10088,0.42469842832120597
10089,0.49153123938162685
10090,0.6605339366307418
10091,0.5155895288242521
10092,0.35429493035854454
10093,0.34435268531738067
10094,0.5910206573508077
10095,0.3422242811776908
10096,0.427207999749095
10097,0.4047338348395123
10098,0.5225134754240941
10099,0.46123406784338505
10100,0.39791479750205605
10101,0.6580826457584741
10102,0.3713885969003986
10103,0.6818024733178603
10104,0.5351773551745082
10105,0.4509108355031485
10106,0.4598494636692783
10107,0.36680282131004993
10108,0.4858045658878701
10109,0.4184027812751838
10110,0.5811133638918257
10111,0.5887531652443987
10112,0.43647442271589026
10113,0.41618111213417164
10114,0.5763225945882702
10115,0.4256184734305202
10116,0.5164149730818849
10117,0.4663708270813928
10118,0.41446697904630214
10119,0.3870834051231048
10120,0.5892540556715755
10121,0.5184838523206473
10122,0.6946954030891755
10123,0.7289181224413198
10124,0.38718779404951076
10125,0.46885085835575474
10126,0.41436094170751436
10127,0.4192248075530927
10128,0.40671122783269165
10129,0.5092848383301378
10130,0.4222760657088157
10131,0.36052393095961155
10132,0.4987902951218949
10133,0.8206582307543203
10134,0.36607243177742066
10135,0.46134068981678544
10136,0.4802105050404711
10137,0.5188000498560815
10138,0.30686364543554495
10139,0.5385471121511984
10140,0.4069562842628639
10141,0.5742139649659324
10142,0.6852572143015919
10143,0.42116082447141145
10144,0.5491973018407635
10145,0.4738399349503997
10146,0.2880754506300022
10147,0.4089066226439305
10148,0.4919589832870259
10149,0.44192586892532115
10150,0.4095773957014469
10151,0.5566004673061986
10152,0.6760612810849955
10153,0.6859967101028515
10154,0.5118405807654196
10155,0.4964191030777
10156,0.6051768579532535
10157,0.5539793952810103
10158,0.4312319115003958
10159,0.5858438151428712
10160,0.4284653087019995
10161,0.5712413005075261
10162,0.41377589828813954
10163,0.6434252965882501
10164,0.626317917671302
10165,0.354053926165274
10166,0.5807872962831507
10167,0.6357522956921247
10168,0.5606584529882287
10169,0.6640459046038005
10170,0.5016791467736109
10171,0.45155852162775756
10172,0.491961434100335
10173,0.5184546175198311
10174,0.5677091815977339
10175,0.3974904947343816
10176,0.402188923547141
10177,0.5404185020985118
10178,0.4328099818927278
10179,0.4777308482940474
10180,0.4989643286992881
10181,0.33737129789350134
10182,0.4870859977758093
10183,0.46337012902483793
10184,0.43119024438300707
10185,0.3770169626059879
10186,0.4382831211114624
10187,0.49604480741246
10188,0.5923401270919506
10189,0.4418310302530239
10190,0.441933927467839
10191,0.5012679246345624
10192,0.5507506398089279
10193,0.40928734940916356
10194,0.5480104233358284
10195,0.44079607537577603
10196,0.3936104613347753
10197,0.6557313986920409
10198,0.5960990902950439
10199,0.4944242465870095
10200,0.3935943534228906
10201,0.4415045819490359
10202,0.5128469837624494
10203,0.4620417089723072
10204,0.544138712176606
10205,0.610776428322271
10206,0.5488198669457818
10207,0.5293162836357458
10208,0.5106138929928615
10209,0.5632051865586543
10210,0.533391653148122
10211,0.45786842266428857
10212,0.5345736061712941
10213,0.48477090584260474
10214,0.8191657683299063
10215,0.43984899587908677
10216,0.6643981378853907
10217,0.5320418441598643
10218,0.5506318944872186
10219,0.646624390381063
10220,0.47218288037031964
10221,0.5383673353351025
10222,0.44184728756748753
10223,0.4922953319612036
10224,0.6010202515558669
10225,0.5102384887101004
10226,0.4330447762338669
10227,0.6091142113821187
10228,0.4118733397131896
10229,0.47624212949078676
10230,0.4549182026576425
10231,0.48240753854490526
10232,0.6958680979346364
10233,0.7207197654201167
10234,0.44507038287519046
10235,0.5021947636233006
10236,0.43164373140313933
10237,0.4057230232361417
10238,0.5744907976085258
10239,0.4602643205105105
10240,0.39257045300108123
10241,0.3817225731774255
10242,0.5943478941815011
10243,0.44059211393784914
10244,0.573186801033959
10245,0.3064622810683544
10246,0.5259052946397711
10247,0.7858482166808538
10248,0.5688160027073238
10249,0.6063762895398195
10250,0.47992888751766627
10251,0.5375802309849633
10252,0.559790443178117
10253,0.43129578314339073
10254,0.4833733919909241
10255,0.38967883618400095
10256,0.5514259506631104
10257,0.38477144989991535
10258,0.390466527387604
10259,0.41008093232454784
10260,0.5653688675541851
10261,0.482984405498079
10262,0.5409079553437559
10263,0.5140383880936027
10264,0.44899612708425385
10265,0.5651508730591729
10266,0.6324412592776539
10267,0.45681074549080775
10268,0.5501026938983723
10269,0.5724124633790902
10270,0.4878612969800729
10271,0.4508338597476994
10272,0.38185038548221
10273,0.6833336054745897
10274,0.4717529183438082
10275,0.4701142768822576
10276,0.6796492803757745
10277,0.49151968229391585
10278,0.5260786033611715
10279,0.553502961968383
10280,0.5922550260016259
10281,0.50851735129268
10282,0.4878486544165366
10283,0.46875378578770627
10284,0.6144207409020999
10285,0.5043948762874135
10286,0.5115440777480812
10287,0.5129678141810676
10288,0.42735655659358396
10289,0.4989645056457991
10290,0.48948271331302484
10291,0.4989751314502361
10292,0.4947875835386841
10293,0.7056350281684292
10294,0.4714375697000013
10295,0.5688224756662175
10296,0.46659158411623286
10297,0.43325519681124974
10298,0.45268477733155876
10299,0.48865299079486013
10300,0.6371393045610301
10301,0.4914775563848487
10302,0.5573407610120654
10303,0.6256046254749077
10304,0.737984316636163
10305,0.495460067033545
10306,0.57221387710367
10307,0.5947082730648436
10308,0.5099952775140523
10309,0.39214874354869933
10310,0.455997717602575
10311,0.5507398023415887
10312,0.3314711595125508
10313,0.3808672493070502
10314,0.4033939710986324
10315,0.47988833340460935
10316,0.3738087350813914
10317,0.6354161284862461
10318,0.49075882100922574
10319,0.39915763554832323
10320,0.40961827850993876
10321,0.48249099958240577
10322,0.45231664972761026
10323,0.5585953856006451
10324,0.5346537711880665
10325,0.4881838647888342
10326,0.5377900249375953
10327,0.6172854842799396
10328,0.43631022351914844
10329,0.6974282305638307
10330,0.6365618733686444
10331,0.49087268839344456
10332,0.43439880107250206
10333,0.5538257067021232
10334,0.3535761312789406
10335,0.4688394438482016
10336,0.6437774574193716
10337,0.5154682175448905
10338,0.47336130560736495
10339,0.5021846349087424
10340,0.5898401189194658
10341,0.6743813776497593
10342,0.5356720423542503
10343,0.7785152697649836
10344,0.4565208597682119
10345,0.6707536856163003
